0.1400000	141.0
0.1400010	141.0
0.1400020	141.0
0.1400030	141.0
0.1400040	141.0
0.1400050	140.0
0.1400060	140.0
0.1400070	140.0
0.1400080	140.0
0.1400090	140.0
0.1400100	140.0
0.1400110	139.0
0.1400120	139.0
0.1400130	139.0
0.1400140	139.0
0.1400150	139.0
0.1400160	139.0
0.1400170	139.0
0.1400180	138.0
0.1400190	138.0
0.1400200	138.0
0.1400210	138.0
0.1400220	138.0
0.1400230	138.0
0.1400240	138.0
0.1400250	138.0
0.1400260	138.0
0.1400270	137.0
0.1400280	137.0
0.1400290	137.0
0.1400300	137.0
0.1400310	137.0
0.1400320	137.0
0.1400330	137.0
0.1400340	137.0
0.1400350	136.0
0.1400360	136.0
0.1400370	136.0
0.1400380	136.0
0.1400390	136.0
0.1400400	136.0
0.1400410	135.0
0.1400420	135.0
0.1400430	135.0
0.1400440	135.0
0.1400450	135.0
0.1400460	134.0
0.1400470	134.0
0.1400480	134.0
0.1400490	134.0
0.1400500	134.0
0.1400510	134.0
0.1400520	133.0
0.1400530	133.0
0.1400540	133.0
0.1400550	133.0
0.1400560	133.0
0.1400570	132.0
0.1400580	132.0
0.1400590	132.0
0.1400600	132.0
0.1400610	132.0
0.1400620	132.0
0.1400630	131.0
0.1400640	131.0
0.1400650	131.0
0.1400660	131.0
0.1400670	131.0
0.1400680	131.0
0.1400690	131.0
0.1400700	130.0
0.1400710	130.0
0.1400720	130.0
0.1400730	130.0
0.1400740	130.0
0.1400750	130.0
0.1400760	130.0
0.1400770	129.0
0.1400780	129.0
0.1400790	129.0
0.1400800	129.0
0.1400810	129.0
0.1400820	129.0
0.1400830	129.0
0.1400840	129.0
0.1400850	129.0
0.1400860	128.0
0.1400870	128.0
0.1400880	128.0
0.1400890	128.0
0.1400900	128.0
0.1400910	128.0
0.1400920	128.0
0.1400930	128.0
0.1400940	127.0
0.1400950	127.0
0.1400960	127.0
0.1400970	127.0
0.1400980	127.0
0.1400990	127.0
0.1401000	126.0
0.1401010	126.0
0.1401020	126.0
0.1401030	126.0
0.1401040	126.0
0.1401050	125.0
0.1401060	125.0
0.1401070	125.0
0.1401080	125.0
0.1401090	125.0
0.1401100	124.0
0.1401110	124.0
0.1401120	124.0
0.1401130	124.0
0.1401140	124.0
0.1401150	124.0
0.1401160	124.0
0.1401170	124.0
0.1401180	124.0
0.1401190	124.0
0.1401200	124.0
0.1401210	124.0
0.1401220	124.0
0.1401230	124.0
0.1401240	124.0
0.1401250	124.0
0.1401260	124.0
0.1401270	124.0
0.1401280	124.0
0.1401290	124.0
0.1401300	124.0
0.1401310	124.0
0.1401320	124.0
0.1401330	124.0
0.1401340	124.0
0.1401350	124.0
0.1401360	123.0
0.1401370	123.0
0.1401380	123.0
0.1401390	123.0
0.1401400	123.0
0.1401410	123.0
0.1401420	123.0
0.1401430	123.0
0.1401440	122.0
0.1401450	122.0
0.1401460	122.0
0.1401470	122.0
0.1401480	122.0
0.1401490	122.0
0.1401500	122.0
0.1401510	122.0
0.1401520	121.0
0.1401530	121.0
0.1401540	121.0
0.1401550	121.0
0.1401560	121.0
0.1401570	121.0
0.1401580	121.0
0.1401590	121.0
0.1401600	120.0
0.1401610	120.0
0.1401620	121.0
0.1401630	120.0
0.1401640	120.0
0.1401650	120.0
0.1401660	120.0
0.1401670	120.0
0.1401680	120.0
0.1401690	120.0
0.1401700	120.0
0.1401710	120.0
0.1401720	120.0
0.1401730	120.0
0.1401740	120.0
0.1401750	120.0
0.1401760	120.0
0.1401770	120.0
0.1401780	120.0
0.1401790	120.0
0.1401800	120.0
0.1401810	120.0
0.1401820	120.0
0.1401830	120.0
0.1401840	120.0
0.1401850	119.0
0.1401860	119.0
0.1401870	119.0
0.1401880	119.0
0.1401890	119.0
0.1401900	119.0
0.1401910	119.0
0.1401920	119.0
0.1401930	119.0
0.1401940	119.0
0.1401950	119.0
0.1401960	119.0
0.1401970	119.0
0.1401980	118.0
0.1401990	118.0
0.1402000	118.0
0.1402010	118.0
0.1402020	118.0
0.1402030	118.0
0.1402040	118.0
0.1402050	118.0
0.1402060	118.0
0.1402070	118.0
0.1402080	118.0
0.1402090	118.0
0.1402100	118.0
0.1402110	118.0
0.1402120	118.0
0.1402130	118.0
0.1402140	117.0
0.1402150	118.0
0.1402160	117.0
0.1402170	117.0
0.1402180	117.0
0.1402190	117.0
0.1402200	117.0
0.1402210	117.0
0.1402220	117.0
0.1402230	117.0
0.1402240	117.0
0.1402250	117.0
0.1402260	117.0
0.1402270	117.0
0.1402280	117.0
0.1402290	117.0
0.1402300	117.0
0.1402310	117.0
0.1402320	117.0
0.1402330	117.0
0.1402340	117.0
0.1402350	117.0
0.1402360	117.0
0.1402370	117.0
0.1402380	117.0
0.1402390	117.0
0.1402400	117.0
0.1402410	117.0
0.1402420	117.0
0.1402430	117.0
0.1402440	117.0
0.1402450	117.0
0.1402460	117.0
0.1402470	117.0
0.1402480	117.0
0.1402490	117.0
0.1402500	117.0
0.1402510	116.0
0.1402520	116.0
0.1402530	116.0
0.1402540	116.0
0.1402550	116.0
0.1402560	116.0
0.1402570	116.0
0.1402580	116.0
0.1402590	116.0
0.1402600	116.0
0.1402610	116.0
0.1402620	116.0
0.1402630	116.0
0.1402640	116.0
0.1402650	116.0
0.1402660	116.0
0.1402670	116.0
0.1402680	116.0
0.1402690	116.0
0.1402700	116.0
0.1402710	116.0
0.1402720	116.0
0.1402730	116.0
0.1402740	116.0
0.1402750	116.0
0.1402760	116.0
0.1402770	116.0
0.1402780	116.0
0.1402790	116.0
0.1402800	116.0
0.1402810	116.0
0.1402820	116.0
0.1402830	116.0
0.1402840	116.0
0.1402850	116.0
0.1402860	116.0
0.1402870	116.0
0.1402880	115.0
0.1402890	115.0
0.1402900	115.0
0.1402910	115.0
0.1402920	115.0
0.1402930	115.0
0.1402940	115.0
0.1402950	115.0
0.1402960	115.0
0.1402970	115.0
0.1402980	115.0
0.1402990	115.0
0.1403000	115.0
0.1403010	115.0
0.1403020	115.0
0.1403030	115.0
0.1403040	115.0
0.1403050	115.0
0.1403060	115.0
0.1403070	115.0
0.1403080	115.0
0.1403090	115.0
0.1403100	115.0
0.1403110	115.0
0.1403120	115.0
0.1403130	115.0
0.1403140	115.0
0.1403150	115.0
0.1403160	115.0
0.1403170	115.0
0.1403180	115.0
0.1403190	115.0
0.1403200	114.0
0.1403210	114.0
0.1403220	114.0
0.1403230	114.0
0.1403240	115.0
0.1403250	115.0
0.1403260	115.0
0.1403270	115.0
0.1403280	115.0
0.1403290	115.0
0.1403300	115.0
0.1403310	115.0
0.1403320	115.0
0.1403330	115.0
0.1403340	115.0
0.1403350	115.0
0.1403360	115.0
0.1403370	115.0
0.1403380	115.0
0.1403390	114.0
0.1403400	114.0
0.1403410	114.0
0.1403420	114.0
0.1403430	114.0
0.1403440	114.0
0.1403450	114.0
0.1403460	114.0
0.1403470	114.0
0.1403480	114.0
0.1403490	114.0
0.1403500	114.0
0.1403510	114.0
0.1403520	114.0
0.1403530	114.0
0.1403540	114.0
0.1403550	114.0
0.1403560	114.0
0.1403570	114.0
0.1403580	114.0
0.1403590	114.0
0.1403600	114.0
0.1403610	114.0
0.1403620	114.0
0.1403630	113.0
0.1403640	113.0
0.1403650	113.0
0.1403660	113.0
0.1403670	113.0
0.1403680	113.0
0.1403690	113.0
