0.1409460	296.0
0.1409470	296.0
0.1409480	296.0
0.1409490	295.0
0.1409500	295.0
0.1409510	295.0
0.1409520	295.0
0.1409530	294.0
0.1409540	294.0
0.1409550	294.0
0.1409560	294.0
0.1409570	293.0
0.1409580	293.0
0.1409590	293.0
0.1409600	292.0
0.1409610	292.0
0.1409620	291.0
0.1409630	291.0
0.1409640	291.0
0.1409650	290.0
0.1409660	290.0
0.1409670	289.0
0.1409680	289.0
0.1409690	289.0
0.1409700	288.0
0.1409710	288.0
0.1409720	287.0
0.1409730	287.0
0.1409740	286.0
0.1409750	286.0
0.1409760	286.0
0.1409770	285.0
0.1409780	285.0
0.1409790	285.0
0.1409800	284.0
0.1409810	284.0
0.1409820	284.0
0.1409830	284.0
0.1409840	283.0
0.1409850	283.0
0.1409860	283.0
0.1409870	283.0
0.1409880	282.0
0.1409890	282.0
0.1409900	282.0
0.1409910	282.0
0.1409920	282.0
0.1409930	282.0
0.1409940	282.0
0.1409950	282.0
0.1409960	282.0
0.1409970	282.0
0.1409980	282.0
0.1409990	282.0
0.1410000	282.0
0.1410010	282.0
0.1410020	282.0
0.1410030	282.0
0.1410040	282.0
0.1410050	282.0
0.1410060	282.0
0.1410070	282.0
0.1410080	282.0
0.1410090	282.0
0.1410100	282.0
0.1410110	281.0
0.1410120	281.0
0.1410130	281.0
0.1410140	281.0
0.1410150	281.0
0.1410160	280.0
0.1410170	280.0
0.1410180	280.0
0.1410190	280.0
0.1410200	279.0
0.1410210	279.0
0.1410220	279.0
0.1410230	279.0
0.1410240	278.0
0.1410250	278.0
0.1410260	277.0
0.1410270	277.0
0.1410280	277.0
0.1410290	277.0
0.1410300	276.0
0.1410310	276.0
0.1410320	276.0
0.1410330	275.0
0.1410340	275.0
0.1410350	275.0
0.1410360	275.0
0.1410370	274.0
0.1410380	274.0
0.1410390	274.0
0.1410400	274.0
0.1410410	274.0
0.1410420	274.0
0.1410430	274.0
0.1410440	273.0
0.1410450	273.0
0.1410460	273.0
0.1410470	273.0
0.1410480	273.0
0.1410490	273.0
0.1410500	273.0
0.1410510	273.0
0.1410520	273.0
0.1410530	273.0
0.1410540	273.0
0.1410550	273.0
0.1410560	273.0
0.1410570	273.0
0.1410580	273.0
0.1410590	273.0
0.1410600	273.0
0.1410610	273.0
0.1410620	273.0
0.1410630	273.0
0.1410640	273.0
0.1410650	273.0
0.1410660	273.0
0.1410670	273.0
0.1410680	273.0
0.1410690	273.0
0.1410700	273.0
0.1410710	273.0
0.1410720	272.0
0.1410730	272.0
0.1410740	272.0
0.1410750	272.0
0.1410760	272.0
0.1410770	272.0
0.1410780	272.0
0.1410790	272.0
0.1410800	271.0
0.1410810	271.0
0.1410820	271.0
0.1410830	271.0
0.1410840	271.0
0.1410850	271.0
0.1410860	270.0
0.1410870	270.0
0.1410880	270.0
0.1410890	270.0
0.1410900	270.0
0.1410910	270.0
0.1410920	269.0
0.1410930	269.0
0.1410940	269.0
0.1410950	269.0
0.1410960	269.0
0.1410970	269.0
0.1410980	268.0
0.1410990	268.0
0.1411000	268.0
0.1411010	268.0
0.1411020	268.0
0.1411030	268.0
0.1411040	268.0
0.1411050	268.0
0.1411060	268.0
0.1411070	268.0
0.1411080	267.0
0.1411090	267.0
0.1411100	267.0
0.1411110	267.0
0.1411120	267.0
0.1411130	267.0
0.1411140	267.0
0.1411150	267.0
0.1411160	267.0
0.1411170	267.0
0.1411180	267.0
0.1411190	267.0
0.1411200	267.0
0.1411210	267.0
0.1411220	267.0
0.1411230	266.0
0.1411240	266.0
0.1411250	266.0
0.1411260	266.0
0.1411270	266.0
0.1411280	266.0
0.1411290	266.0
0.1411300	266.0
0.1411310	266.0
0.1411320	266.0
0.1411330	266.0
0.1411340	265.0
0.1411350	265.0
0.1411360	265.0
0.1411370	265.0
0.1411380	265.0
0.1411390	265.0
0.1411400	265.0
0.1411410	265.0
0.1411420	265.0
0.1411430	265.0
0.1411440	265.0
0.1411450	265.0
0.1411460	265.0
0.1411470	265.0
0.1411480	265.0
0.1411490	265.0
0.1411500	264.0
0.1411510	264.0
0.1411520	264.0
0.1411530	264.0
0.1411540	264.0
0.1411550	264.0
0.1411560	264.0
0.1411570	264.0
0.1411580	264.0
0.1411590	264.0
0.1411600	264.0
0.1411610	264.0
0.1411620	264.0
0.1411630	264.0
0.1411640	263.0
0.1411650	263.0
0.1411660	263.0
0.1411670	263.0
0.1411680	263.0
0.1411690	263.0
0.1411700	263.0
0.1411710	263.0
0.1411720	263.0
0.1411730	262.0
0.1411740	262.0
0.1411750	262.0
0.1411760	262.0
0.1411770	262.0
0.1411780	262.0
0.1411790	262.0
0.1411800	262.0
0.1411810	262.0
0.1411820	262.0
0.1411830	262.0
0.1411840	262.0
0.1411850	262.0
0.1411860	262.0
0.1411870	262.0
0.1411880	262.0
0.1411890	262.0
0.1411900	262.0
0.1411910	262.0
0.1411920	262.0
0.1411930	262.0
0.1411940	262.0
0.1411950	262.0
0.1411960	262.0
0.1411970	262.0
0.1411980	262.0
0.1411990	262.0
0.1412000	262.0
0.1412010	262.0
0.1412020	262.0
0.1412030	262.0
0.1412040	262.0
0.1412050	262.0
0.1412060	262.0
0.1412070	262.0
0.1412080	262.0
0.1412090	262.0
0.1412100	262.0
0.1412110	262.0
0.1412120	262.0
0.1412130	261.0
0.1412140	261.0
0.1412150	261.0
0.1412160	261.0
0.1412170	261.0
0.1412180	261.0
0.1412190	261.0
0.1412200	261.0
0.1412210	261.0
0.1412220	261.0
0.1412230	260.0
0.1412240	260.0
0.1412250	260.0
0.1412260	260.0
0.1412270	260.0
0.1412280	260.0
0.1412290	260.0
0.1412300	260.0
0.1412310	260.0
0.1412320	260.0
0.1412330	260.0
0.1412340	260.0
0.1412350	260.0
0.1412360	260.0
0.1412370	260.0
0.1412380	260.0
0.1412390	260.0
0.1412400	260.0
0.1412410	260.0
0.1412420	260.0
0.1412430	260.0
0.1412440	260.0
0.1412450	260.0
0.1412460	260.0
0.1412470	260.0
0.1412480	260.0
0.1412490	260.0
0.1412500	260.0
0.1412510	259.0
0.1412520	259.0
0.1412530	259.0
0.1412540	259.0
0.1412550	259.0
0.1412560	259.0
0.1412570	259.0
0.1412580	259.0
0.1412590	259.0
0.1412600	259.0
0.1412610	259.0
0.1412620	259.0
0.1412630	259.0
0.1412640	259.0
0.1412650	259.0
0.1412660	259.0
0.1412670	259.0
0.1412680	259.0
0.1412690	259.0
0.1412700	259.0
0.1412710	258.0
0.1412720	258.0
0.1412730	258.0
0.1412740	258.0
0.1412750	258.0
0.1412760	258.0
0.1412770	258.0
0.1412780	258.0
0.1412790	258.0
0.1412800	258.0
0.1412810	258.0
0.1412820	258.0
0.1412830	258.0
0.1412840	258.0
0.1412850	258.0
0.1412860	258.0
0.1412870	258.0
0.1412880	258.0
0.1412890	258.0
0.1412900	258.0
0.1412910	258.0
0.1412920	258.0
0.1412930	258.0
0.1412940	258.0
0.1412950	258.0
0.1412960	258.0
0.1412970	258.0
0.1412980	258.0
0.1412990	258.0
0.1413000	258.0
0.1413010	258.0
0.1413020	258.0
0.1413030	257.0
0.1413040	257.0
0.1413050	257.0
0.1413060	257.0
0.1413070	257.0
0.1413080	257.0
0.1413090	257.0
0.1413100	257.0
0.1413110	257.0
0.1413120	257.0
0.1413130	257.0
0.1413140	257.0
0.1413150	257.0
0.1413160	257.0
0.1413170	257.0
0.1413180	257.0
0.1413190	257.0
0.1413200	257.0
0.1413210	257.0
0.1413220	257.0
0.1413230	257.0
0.1413240	257.0
0.1413250	257.0
0.1413260	257.0
0.1413270	257.0
0.1413280	257.0
0.1413290	257.0
0.1413300	257.0
0.1413310	257.0
0.1413320	257.0
0.1413330	257.0
0.1413340	257.0
0.1413350	257.0
0.1413360	257.0
0.1413370	257.0
0.1413380	256.0
0.1413390	256.0
0.1413400	256.0
0.1413410	256.0
0.1413420	256.0
0.1413430	256.0
0.1413440	256.0
0.1413450	256.0
0.1413460	256.0
0.1413470	256.0
0.1413480	256.0
0.1413490	256.0
0.1413500	256.0
0.1413510	256.0
0.1413520	256.0
0.1413530	256.0
0.1413540	256.0
0.1413550	256.0
0.1413560	256.0
0.1413570	256.0
0.1413580	256.0
0.1413590	256.0
0.1413600	256.0
0.1413610	256.0
0.1413620	256.0
0.1413630	256.0
0.1413640	256.0
0.1413650	256.0
0.1413660	256.0
0.1413670	256.0
0.1413680	256.0
0.1413690	256.0
0.1413700	255.0
0.1413710	255.0
0.1413720	255.0
0.1413730	255.0
0.1413740	255.0
0.1413750	255.0
0.1413760	255.0
0.1413770	255.0
0.1413780	255.0
0.1413790	255.0
0.1413800	255.0
0.1413810	255.0
0.1413820	255.0
0.1413830	255.0
0.1413840	255.0
0.1413850	255.0
0.1413860	255.0
0.1413870	255.0
0.1413880	255.0
0.1413890	255.0
0.1413900	255.0
0.1413910	255.0
0.1413920	255.0
0.1413930	255.0
0.1413940	255.0
0.1413950	255.0
0.1413960	255.0
0.1413970	256.0
0.1413980	255.0
0.1413990	255.0
0.1414000	255.0
0.1414010	255.0
0.1414020	255.0
0.1414030	255.0
0.1414040	255.0
0.1414050	255.0
0.1414060	255.0
0.1414070	255.0
0.1414080	255.0
0.1414090	256.0
0.1414100	256.0
0.1414110	256.0
0.1414120	256.0
0.1414130	256.0
0.1414140	256.0
0.1414150	256.0
0.1414160	256.0
0.1414170	255.0
0.1414180	255.0
0.1414190	255.0
0.1414200	255.0
0.1414210	255.0
0.1414220	255.0
0.1414230	256.0
0.1414240	256.0
0.1414250	256.0
0.1414260	256.0
0.1414270	256.0
0.1414280	256.0
0.1414290	256.0
0.1414300	256.0
0.1414310	256.0
0.1414320	256.0
0.1414330	256.0
0.1414340	256.0
0.1414350	256.0
0.1414360	256.0
0.1414370	256.0
0.1414380	256.0
0.1414390	256.0
0.1414400	256.0
0.1414410	256.0
0.1414420	256.0
0.1414430	256.0
0.1414440	256.0
0.1414450	256.0
0.1414460	257.0
0.1414470	257.0
0.1414480	257.0
0.1414490	257.0
0.1414500	257.0
0.1414510	257.0
0.1414520	257.0
0.1414530	257.0
0.1414540	257.0
0.1414550	257.0
0.1414560	257.0
0.1414570	257.0
0.1414580	257.0
0.1414590	257.0
0.1414600	257.0
0.1414610	257.0
0.1414620	257.0
0.1414630	257.0
0.1414640	257.0
0.1414650	257.0
0.1414660	256.0
0.1414670	256.0
0.1414680	256.0
0.1414690	256.0
0.1414700	256.0
0.1414710	255.0
0.1414720	255.0
0.1414730	255.0
0.1414740	255.0
0.1414750	255.0
0.1414760	255.0
0.1414770	255.0
0.1414780	255.0
0.1414790	255.0
0.1414800	255.0
0.1414810	255.0
0.1414820	255.0
0.1414830	255.0
0.1414840	255.0
0.1414850	255.0
0.1414860	255.0
0.1414870	255.0
0.1414880	256.0
0.1414890	256.0
0.1414900	256.0
0.1414910	256.0
0.1414920	256.0
0.1414930	257.0
0.1414940	257.0
0.1414950	257.0
0.1414960	257.0
0.1414970	257.0
0.1414980	257.0
0.1414990	257.0
0.1415000	257.0
0.1415010	258.0
0.1415020	258.0
0.1415030	258.0
0.1415040	258.0
0.1415050	258.0
0.1415060	258.0
0.1415070	258.0
0.1415080	258.0
0.1415090	258.0
0.1415100	258.0
0.1415110	258.0
0.1415120	258.0
0.1415130	258.0
0.1415140	258.0
0.1415150	258.0
0.1415160	258.0
0.1415170	257.0
0.1415180	257.0
0.1415190	257.0
0.1415200	257.0
0.1415210	257.0
0.1415220	257.0
0.1415230	257.0
0.1415240	257.0
0.1415250	257.0
0.1415260	257.0
0.1415270	257.0
0.1415280	257.0
0.1415290	257.0
0.1415300	256.0
0.1415310	256.0
0.1415320	257.0
0.1415330	257.0
0.1415340	256.0
0.1415350	257.0
0.1415360	257.0
0.1415370	257.0
0.1415380	257.0
0.1415390	257.0
0.1415400	257.0
0.1415410	257.0
0.1415420	257.0
0.1415430	257.0
0.1415440	258.0
0.1415450	258.0
0.1415460	258.0
0.1415470	258.0
0.1415480	258.0
0.1415490	259.0
0.1415500	259.0
0.1415510	259.0
0.1415520	259.0
0.1415530	259.0
0.1415540	259.0
0.1415550	259.0
0.1415560	259.0
0.1415570	260.0
0.1415580	260.0
0.1415590	259.0
0.1415600	259.0
0.1415610	259.0
0.1415620	259.0
0.1415630	259.0
0.1415640	259.0
0.1415650	259.0
0.1415660	259.0
0.1415670	259.0
0.1415680	259.0
0.1415690	259.0
0.1415700	259.0
0.1415710	259.0
0.1415720	259.0
0.1415730	259.0
0.1415740	259.0
0.1415750	259.0
0.1415760	259.0
0.1415770	259.0
0.1415780	258.0
0.1415790	258.0
0.1415800	258.0
0.1415810	258.0
